iter	Passed	Remaining
457	775	917
458	776	915
459	778	913
460	779	911
461	781	909
462	782	907
463	783	905
464	784	902
465	786	901
466	788	899
467	789	897
468	790	895
469	791	893
470	793	890
471	794	888
472	795	886
473	796	884
474	797	881
475	799	879
476	800	878
477	802	876
478	803	874
479	805	872
480	806	870
481	807	868
482	809	866
483	810	864
484	811	861
485	812	858
486	813	856
487	814	854
488	816	853
489	818	851
490	819	849
491	820	847
492	822	845
493	823	843
494	824	841
495	825	839
496	826	836
497	828	834
498	829	832
499	831	831
500	832	829
501	834	827
502	835	825
503	836	823
504	837	820
505	838	818
506	839	816
507	840	814
508	841	812
509	843	810
510	844	807
511	846	806
512	847	804
513	848	802
514	850	800
515	851	798
516	852	796
517	854	794
518	855	792
519	856	790
520	858	788
521	859	786
522	861	785
523	862	783
524	863	781
525	865	779
526	866	777
527	868	776
528	869	774
529	870	772
530	871	769
531	872	767
532	874	765
533	875	763
534	876	761
535	877	759
536	878	757
537	880	755
538	881	753
539	882	751
540	883	749
541	885	748
542	886	746
543	887	744
544	889	742
545	890	740
546	892	738
547	893	737
548	894	735
549	896	733
550	897	731
551	899	729
552	900	728
553	902	726
554	903	724
555	905	723
556	907	721
557	908	719
558	910	718
559	911	716
560	912	714
561	914	712
562	915	710
563	917	709
564	918	707
565	920	705
566	921	703
567	923	702
568	924	700
569	926	698
570	928	697
571	929	695
572	930	693
573	932	691
574	933	689
575	934	688
576	935	685
577	937	684
578	938	682
579	939	680
580	941	678
581	942	676
582	943	674
583	944	672
584	945	670
585	947	669
586	948	667
587	948	664
588	950	663
589	952	661
590	953	660
591	954	657
592	956	656
593	957	654
594	959	652
595	960	651
596	961	649
597	963	647
598	963	645
599	965	643
600	967	642
601	969	640
602	971	639
603	973	638
604	974	636
605	976	634
606	977	633
607	979	631
608	981	630
609	982	628
610	984	626
611	985	624
612	986	622
613	987	621
614	989	619
615	989	617
616	990	614
617	992	613
618	993	611
619	994	609
620	996	608
621	998	606
622	999	604
623	1001	603
624	1002	601
625	1003	599
626	1005	598
627	1006	596
628	1007	594
629	1009	592
630	1010	591
631	1012	589
632	1013	587
633	1014	585
634	1016	584
635	1017	582
636	1018	580
637	1020	578
638	1021	577
639	1022	575
640	1024	573
641	1025	572
642	1027	570
643	1028	568
644	1029	566
645	1030	564
646	1032	563
647	1033	561
648	1034	559
649	1036	558
650	1037	556
651	1039	554
652	1040	553
653	1042	551
654	1043	549
655	1045	548
656	1046	546
657	1047	544
658	1049	542
659	1050	541
660	1051	539
661	1053	537
662	1054	535
663	1056	534
664	1057	532
665	1059	531
666	1060	529
667	1062	527
668	1063	526
669	1064	524
670	1065	522
671	1066	520
672	1068	519
673	1069	517
674	1071	515
675	1072	514
676	1074	512
677	1075	510
678	1076	508
679	1077	507
680	1078	505
681	1079	503
682	1080	501
683	1082	499
684	1083	498
685	1084	496
686	1087	495
687	1088	493
688	1089	491
689	1090	490
690	1091	488
691	1093	486
692	1094	484
693	1095	483
694	1097	481
695	1098	479
696	1100	478
697	1101	476
698	1103	475
699	1104	473
700	1105	471
701	1106	469
702	1108	468
703	1109	466
704	1110	464
705	1111	463
706	1113	461
707	1114	459
708	1116	458
709	1117	456
710	1118	454
711	1120	453
712	1121	451
713	1123	449
714	1124	448
715	1126	446
716	1127	444
717	1128	443
718	1130	441
719	1131	440
720	1133	438
721	1134	436
722	1135	435
723	1137	433
724	1138	431
725	1140	430
726	1141	428
727	1142	426
728	1144	425
729	1145	423
730	1147	422
731	1148	420
732	1150	418
733	1151	417
734	1152	415
735	1153	413
736	1154	412
737	1155	410
738	1157	408
739	1158	406
740	1159	405
741	1161	403
742	1162	402
743	1163	400
744	1165	398
745	1166	397
746	1167	395
747	1169	393
748	1170	392
749	1172	390
750	1173	389
751	1174	387
752	1176	385
753	1178	384
754	1179	382
755	1180	381
756	1182	379
757	1183	377
758	1184	376
759	1185	374
760	1186	372
761	1188	371
762	1189	369
763	1191	368
764	1193	366
765	1194	364
766	1195	363
767	1196	361
768	1198	359
769	1199	358
770	1200	356
771	1201	354
772	1203	353
773	1204	351
774	1205	349
775	1207	348
776	1208	346
777	1209	345
778	1210	343
779	1211	341
780	1213	340
781	1214	338
782	1215	336
783	1216	335
784	1218	333
785	1219	332
786	1220	330
787	1222	328
788	1223	327
789	1224	325
790	1225	323
791	1226	322
792	1228	320
793	1229	318
794	1230	317
795	1231	315
796	1232	314
797	1233	312
798	1235	310
799	1236	309
800	1238	307
801	1239	305
802	1240	304
803	1241	302
804	1242	301
805	1244	299
806	1245	297
807	1246	296
808	1247	294
809	1248	292
810	1249	291
811	1251	289
812	1252	288
813	1254	286
814	1255	284
815	1256	283
816	1258	281
817	1259	280
818	1260	278
819	1261	276
820	1262	275
821	1263	273
822	1265	272
823	1266	270
824	1268	268
825	1269	267
826	1270	265
827	1271	264
828	1272	262
829	1273	260
830	1274	259
831	1275	257
832	1276	256
833	1278	254
834	1279	252
835	1280	251
836	1282	249
837	1283	248
838	1284	246
839	1285	244
840	1286	243
841	1287	241
842	1289	240
843	1290	238
844	1291	236
845	1292	235
846	1294	233
847	1295	232
848	1297	230
849	1298	229
850	1299	227
851	1300	225
852	1301	224
853	1303	222
854	1304	221
855	1305	219
856	1306	218
857	1307	216
858	1309	214
859	1310	213
860	1311	211
861	1313	210
862	1314	208
863	1315	207
864	1316	205
865	1318	203
866	1319	202
867	1320	200
868	1321	199
869	1322	197
870	1323	196
871	1325	194
872	1326	192
873	1328	191
874	1329	189
875	1330	188
876	1331	186
877	1332	185
878	1334	183
879	1335	182
880	1336	180
881	1337	179
882	1339	177
883	1340	175
884	1342	174
885	1343	172
886	1344	171
887	1346	169
888	1347	168
889	1348	166
890	1349	165
891	1350	163
892	1351	161
893	1353	160
894	1354	158
895	1355	157
896	1357	155
897	1358	154
898	1359	152
899	1361	151
900	1362	149
901	1363	148
902	1364	146
903	1366	145
904	1367	143
905	1368	141
906	1369	140
907	1371	138
908	1372	137
909	1373	135
910	1375	134
911	1376	132
912	1377	131
913	1378	129
914	1379	128
915	1381	126
916	1382	125
917	1383	123
918	1384	122
919	1385	120
920	1387	118
921	1388	117
922	1389	115
923	1390	114
924	1392	112
925	1393	111
926	1394	109
927	1395	108
928	1396	106
929	1398	105
930	1399	103
931	1400	102
932	1401	100
933	1403	99
934	1404	97
935	1405	96
936	1407	94
937	1408	93
938	1409	91
939	1410	90
940	1411	88
941	1413	87
942	1414	85
943	1415	83
944	1416	82
945	1418	80
946	1419	79
947	1420	77
948	1422	76
949	1423	74
950	1424	73
951	1425	71
952	1426	70
953	1428	68
954	1429	67
955	1430	65
956	1431	64
957	1433	62
958	1434	61
959	1436	59
960	1437	58
961	1438	56
962	1439	55
963	1440	53
964	1441	52
965	1443	50
966	1444	49
967	1445	47
968	1446	46
969	1448	44
970	1449	43
971	1450	41
972	1452	40
973	1453	38
974	1454	37
975	1456	35
976	1457	34
977	1458	32
978	1459	31
979	1460	29
980	1462	28
981	1463	26
982	1464	25
983	1466	23
984	1467	22
985	1468	20
986	1469	19
987	1470	17
988	1472	16
989	1473	14
990	1475	13
991	1477	11
992	1479	10
993	1480	8
994	1482	7
995	1483	5
996	1485	4
997	1486	2
998	1487	1
999	1489	0
